Timestamp,Open,High,Low,Close,Volume,Close_7d_avg,Close_lag_1,30_day_rolling_vol,year,month,day,day_of_week,SMA_5,SMA_10,EMA_5,RSI_14
2018-01-16,13500.0,13542.93,9035.0,10900.0,63401.169175,13430.114285714286,13539.93,19591.292081566666,2018,1,16,1,13172.985999999999,13946.337,12855.05890932951,33.79916006993409
2018-01-17,10899.99,11680.99,9037.94,10988.79,72331.796646,12870.357142857143,10900.0,21648.19753406667,2018,1,17,2,12622.742,13430.213,12232.969272886341,32.903014781616235
2018-01-18,10972.59,11878.82,10435.33,10961.97,48464.434937,12545.098571428573,10988.79,22823.320424633333,2018,1,18,3,11973.136,13036.155999999999,11809.302848590894,32.00001757137271
2018-01-19,10960.0,11795.0,10360.0,11474.98,34129.375421,12221.522857142858,10961.97,23512.616382233333,2018,1,19,4,11573.134,12743.653999999999,11697.861899060597,22.55733512368539
2018-01-20,11474.98,13099.0,11412.45,12799.94,28768.857827,12020.085714285715,11474.98,23794.1043998,2018,1,20,5,11425.136,12532.939,12065.2212660404,30.954953090446196
2018-01-21,12799.8,12799.8,10965.0,11530.0,41379.773426,11742.230000000001,12799.94,23970.887808166666,2018,1,21,6,11551.136,12362.061,11886.814177360267,30.01725771082306
2018-01-22,11530.0,11926.35,9900.24,10760.05,43752.606791,11345.104285714286,11530.0,24991.256738699998,2018,1,22,0,11505.388,12064.065,11511.226118240178,31.310686838992254
2018-01-23,10760.05,11399.0,9905.0,10799.18,37473.922552,11330.701428571429,10760.05,25288.469657499998,2018,1,23,1,11472.829999999998,11722.983,11273.87741216012,33.04554999952916
2018-01-24,10799.14,11570.48,10500.0,11349.99,27158.587762,11382.301428571427,10799.18,25668.815662666668,2018,1,24,2,11447.832,11510.483,11299.248274773414,33.3200785533283
2018-01-25,11349.96,11794.05,10950.21,11175.27,20839.954183,11412.772857142858,11349.99,25862.32519863333,2018,1,25,3,11122.898,11274.017,11257.922183182276,38.74763747882865
2018-01-26,11184.7,11643.0,10311.15,11089.0,33056.87196,11357.632857142857,11175.27,26465.558773200002,2018,1,26,4,11034.698,11292.917000000001,11201.614788788185,34.85876035351892
2018-01-27,11089.0,11650.0,10842.69,11491.0,18860.768345,11170.641428571427,11089.0,26370.3224509,2018,1,27,5,11180.888,11343.138,11298.07652585879,34.34888122418343
2018-01-28,11499.98,12244.0,11408.0,11879.95,16887.339524,11220.634285714284,11491.0,26330.833497833337,2018,1,28,6,11397.042,11434.936,11492.034350572529,40.43766231586219
2018-01-29,11879.95,11975.02,11139.55,11251.0,14170.377538,11290.77,11879.95,26162.474147800003,2018,1,29,0,11377.244,11412.538,11411.689567048354,37.14695150507119
2018-01-30,11250.11,11308.42,9900.0,10237.51,25554.372946,11210.531428571428,11251.0,26621.986922066666,2018,1,30,1,11189.692000000001,11156.295,11020.296378032235,45.44854962838994
2018-01-31,10230.0,10425.85,9700.0,10285.1,18015.956805,11058.404285714287,10237.51,26935.521620766667,2018,1,31,2,11028.912,11031.805,10775.230918688158,45.13797244282183
2018-02-01,10285.1,10335.0,8750.99,9224.52,33564.764311,10779.725714285714,10285.1,27385.077360766663,2018,2,1,3,10575.616,10878.252,10258.327279125439,39.495910088448504
2018-02-02,9224.52,9250.0,8010.02,8873.03,49971.626975,10463.158571428572,9224.52,28520.60933863333,2018,2,2,4,9974.232,10685.637,9796.56151941696,33.95607011122445
2018-02-03,8873.03,9473.01,8229.0,9199.96,28725.000735,10135.867142857143,8873.03,28767.121044000003,2018,2,3,5,9564.024,10470.634,9597.694346277975,24.68653316082579
2018-02-04,9199.96,9368.0,7930.0,8184.81,32014.308449,9607.99,9199.96,29059.214954799998,2018,2,4,6,9153.484,10171.588,9126.73289751865,25.603959154085246
2018-02-05,8179.99,8382.8,6625.0,6939.99,63403.182579,8992.131428571429,8184.81,30553.6057905,2018,2,5,0,8484.462,9756.687,8397.818598345766,23.945419922301284
2018-02-06,6939.63,7878.0,6000.01,7652.14,100201.500307,8622.792857142858,6939.99,33477.21828213333,2018,2,6,1,8169.986,9372.801,8149.259065563844,30.34058396531691
2018-02-07,7655.02,8476.0,7150.01,7599.0,60778.460497,8239.064285714285,7652.14,34616.4799683,2018,2,7,2,7915.18,8944.706,7965.839377042564,25.01415490865587
2018-02-08,7599.0,7844.0,7572.09,7784.02,1521.537318,8033.278571428572,7599.0,34190.03107046667,2018,2,8,3,7631.992,8598.008,7905.232918028376,27.441385852248317
2018-02-09,7789.9,8738.0,7789.9,8683.92,20482.910825,8006.262857142857,7784.02,34292.4280428,2018,2,9,4,7731.814,8442.649000000001,8164.795278685584,35.56402277987458
2018-02-10,8683.93,9065.78,8120.0,8533.98,49381.512653,7911.122857142857,8683.92,34819.987672866664,2018,2,10,5,8050.611999999999,8267.537,8287.856852457056,31.697305059358015
2018-02-11,8533.99,8549.0,7726.53,8063.88,45025.187952,7893.847142857143,8533.98,35773.58853336667,2018,2,11,6,8132.960000000001,8151.473,8213.19790163804,26.61506878695957
2018-02-12,8063.82,8989.0,8053.0,8903.0,41987.85049,8174.277142857143,8063.88,36765.7999321,2018,2,12,0,8393.76,8154.469999999999,8443.13193442536,35.9727436309804
2018-02-13,8903.0,8950.0,8351.0,8539.9,35454.972956,8301.1,8903.0,37380.36921966667,2018,2,13,1,8544.936,8088.464,8475.387956283575,39.003734925243194
2018-02-14,8535.17,9489.6,8533.0,9449.99,40811.952867,8565.527142857143,8539.9,38252.36449173334,2018,2,14,2,8698.15,8214.982,8800.255304189051,45.13425927544389
2018-02-15,9449.98,10219.5,9301.5,10000.09,52427.596715,8882.108571428571,9449.99,37886.57874306667,2018,2,15,3,8991.372,8520.992,9200.200202792701,54.80464127963524
2018-02-16,10000.89,10323.37,9666.0,10159.98,38161.205974,9092.974285714286,10000.09,36747.559054,2018,2,16,4,9410.592,8771.776000000002,9520.126801861801,58.166496392514695
2018-02-17,10156.07,11075.07,10050.0,11039.55,41882.108407,9450.912857142857,10159.98,36528.14816966667,2018,2,17,5,9837.901999999998,9115.831,10026.601201241201,60.908268294100274
2018-02-18,11039.55,11274.0,10080.0,10383.43,61137.380728,9782.277142857143,11039.55,37428.41501323333,2018,2,18,6,10206.607999999998,9375.772,10145.544134160802,63.61701758688775
2018-02-19,10375.01,11250.0,10270.33,11153.0,40831.417131,10103.705714285714,10383.43,37830.50032336667,2018,2,19,0,10547.210000000001,9622.68,10481.362756107203,77.7251602764481
2018-02-20,11147.11,11786.01,11100.59,11200.99,48153.354288,10483.861428571428,11153.0,38056.286352099996,2018,2,20,1,10787.390000000001,9889.381,10721.238504071469,75.59149942670888
2018-02-21,11195.07,11304.03,10200.0,10437.6,68113.818754,10624.948571428571,11200.99,38868.32675086667,2018,2,21,2,10842.914,10126.753,10626.692336047647,68.56774683080627
2018-02-22,10439.02,10933.44,9679.0,9811.04,67060.166483,10597.941428571428,10437.6,39854.5348819,2018,2,22,3,10597.212000000001,10217.557,10354.808224031765,62.53500118731944
2018-02-23,9815.55,10435.0,9570.19,10131.04,57202.70237,10593.807142857142,9811.04,40856.005368833336,2018,2,23,4,10546.734,10376.671,10280.218816021177,59.64034566466904
2018-02-24,10131.04,10496.97,9352.0,9694.51,40888.156299,10401.658571428572,10131.04,41524.278772699996,2018,2,24,5,10255.036,10401.123,10084.982544014118,57.446808510638306
2018-02-25,9694.51,9847.0,9274.8,9590.0,28373.517586,10288.31142857143,9694.51,41368.166960233335,2018,2,25,6,9932.838,10360.114,9919.988362676078,60.274771293226735
2018-02-26,9590.0,10444.32,9350.0,10324.0,34878.292756,10169.882857142858,9590.0,41902.0844406,2018,2,26,0,9910.118,10376.516,10054.65890845072,59.7044016051531
2018-02-27,10321.0,10870.0,10121.0,10569.04,30705.385123,10079.604285714286,10324.0,42362.68596056667,2018,2,27,1,10061.718,10329.465,10226.11927230048,64.08467715066303
2018-02-28,10584.33,11098.0,10300.0,10326.76,30800.983782,10063.77,10569.04,42917.03950203334,2018,2,28,2,10100.862,10323.797999999999,10259.666181533654,56.70769866346367
2018-03-01,10325.64,11060.41,10240.0,10920.0,25092.55393,10222.192857142858,10326.76,42901.64553483333,2018,3,1,3,10345.960000000001,10300.498,10479.77745435577,56.99158951098167
2018-03-02,10923.36,11200.0,10770.0,11039.0,23910.71009,10351.901428571427,10920.0,43098.137311000006,2018,3,2,4,10635.76,10284.299,10666.184969570513,56.72259781577902
2018-03-03,11038.99,11544.0,11015.01,11464.48,21287.15328,10604.754285714285,11039.0,42688.88360996667,2018,3,3,5,10863.856,10386.987,10932.28331304701,53.49235910324457
2018-03-05,11515.0,11710.0,11415.01,11454.0,15144.231063,10871.039999999999,11464.48,41527.970412899995,2018,3,5,0,11040.848,10551.283,11106.188875364674,59.84328999075039
2018-03-06,11455.0,11455.0,10555.48,10716.48,29515.572363,10927.108571428571,11454.0,41554.32280049999,2018,3,6,1,11118.791999999998,10609.827000000001,10976.285916909783,45.96264904680338
2018-03-07,10716.48,10899.0,9389.31,9910.0,50647.67108,10832.960000000001,10716.48,42175.4348882,2018,3,7,2,10916.791999999998,10631.376,10620.857277939856,39.52885144155821
2018-03-08,9910.0,10099.0,9060.0,9271.64,41109.473226,10682.22857142857,9910.0,41432.3112431,2018,3,8,3,10563.319999999998,10599.54,10171.118185293239,40.347182207739735
2018-03-09,9267.07,9410.0,8329.0,9227.0,64112.291407,10440.371428571427,9271.64,40229.3376131,2018,3,9,4,10115.823999999999,10489.84,9856.412123528826,44.649257177200056
2018-03-10,9230.0,9490.0,8667.07,8770.22,37180.012857,10116.259999999998,9227.0,39442.72269176666,2018,3,10,5,9579.068,10309.958,9494.348082352552,37.837528645023355
2018-03-11,8770.22,9740.0,8450.0,9533.57,44325.973386,9840.415714285715,8770.22,40869.53722736667,2018,3,11,6,9342.486,10230.639,9507.4220549017,48.640975754750755
2018-03-12,9533.57,9888.88,8780.0,9131.34,42230.77793,9508.607142857143,9533.57,41594.46613086666,2018,3,12,0,9186.753999999999,10051.773,9382.061369934469,46.3123584954204
2018-03-13,9131.34,9474.0,8823.0,9150.0,40191.409358,9284.824285714287,9131.34,41288.12935436667,2018,3,13,1,9162.426000000001,9862.873,9304.707579956314,39.33413766412164
2018-03-14,9151.92,9333.78,7900.28,8170.0,49708.094108,9036.252857142857,9150.0,41444.22622623333,2018,3,14,2,8951.026000000002,9533.425,8926.471719970876,30.77230103390238
2018-03-15,8184.01,8430.0,7650.0,8240.98,52291.022277,8889.015714285715,8170.0,41787.665285799994,2018,3,15,3,8845.178,9212.123000000001,8697.974479980585,32.81101661392404
2018-03-16,8240.98,8611.64,7900.0,8260.0,38815.409893,8750.872857142856,8240.98,41899.679850366665,2018,3,16,4,8590.464,8966.475,8551.982986653724,25.787277579747226
2018-03-17,8260.0,8348.62,7721.99,7824.8,33110.206329,8615.812857142857,8260.0,41642.95496576666,2018,3,17,5,8329.155999999999,8757.954999999998,8309.588657769149,22.335166064745792
2018-03-18,7824.01,8317.4,7322.0,8189.99,59488.231711,8423.872857142856,7824.8,41878.309465633334,2018,3,18,6,8137.1539999999995,8649.789999999999,8269.722438512767,21.52067616531191
2018-03-19,8189.0,8705.23,8088.4,8600.0,55297.084942,8347.967142857142,8189.99,42449.50543123334,2018,3,19,0,8223.153999999999,8587.09,8379.814959008512,26.79078527491616
2018-03-20,8595.01,9050.0,8280.0,8909.98,44865.105835,8313.67857142857,8600.0,42548.93867883333,2018,3,20,1,8356.954000000002,8601.065999999999,8556.536639339009,34.21134510774566
2018-03-21,8909.96,9177.01,8750.6,8885.0,39972.405371,8415.82142857143,8909.98,41843.439500266664,2018,3,21,2,8481.954000000002,8536.208999999999,8666.024426226006,39.62420384744644
2018-03-22,8884.82,9100.0,8465.1,8722.9,40617.556809,8484.667142857143,8885.0,41836.31082286666,2018,3,22,3,8661.573999999999,8495.365000000002,8684.982950817339,43.85250676656689
2018-03-23,8720.0,8909.0,8269.0,8898.03,39991.007666,8575.814285714285,8722.9,41564.232602133336,2018,3,23,4,8803.182,8470.168000000001,8755.998633878226,46.41926502249866
2018-03-24,8898.04,8999.95,8491.0,8546.86,35466.609572,8678.965714285714,8898.03,40475.992296066666,2018,3,24,5,8792.554,8507.854000000001,8686.285755918818,47.51158645276294
2018-03-25,8531.25,8669.85,8365.77,8470.15,29001.769316,8718.988571428572,8546.86,39207.37905716666,2018,3,25,6,8704.588,8530.770999999999,8614.240503945879,36.01263758233896
2018-03-26,8470.14,8514.89,7831.0,8134.23,44033.59566,8652.45,8470.15,38768.4088335,2018,3,26,0,8554.434000000001,8518.194,8454.237002630587,36.65198591718986
2018-03-27,8134.22,8215.94,7730.0,7795.51,37427.64805,8493.24,8134.23,38653.05855853333,2018,3,27,1,8368.956,8515.265000000001,8234.661335087058,33.298973394063296
2018-03-28,7795.51,8109.0,7728.0,7949.3,26401.33167,8359.56857142857,7795.51,38587.319028,2018,3,28,2,8179.210000000001,8491.196,8139.540890058039,46.58242745207347
2018-03-29,7949.3,7975.0,6941.11,7090.14,54620.915125,8126.317142857143,7949.3,39245.4064403,2018,3,29,3,7887.866,8340.210000000001,7789.7405933720265,35.675664910830776
2018-03-30,7090.16,7292.43,6600.1,6840.23,65306.031976,7832.345714285715,7090.14,40398.7613354,2018,3,30,4,7561.882,8133.235000000001,7473.2370622480175,33.288841493701696
2018-03-31,6840.24,7223.36,6777.0,6923.91,36868.539087,7600.495714285714,6840.23,40601.0131789,2018,3,31,5,7319.818000000001,7937.126000000001,7290.1280414986795,38.439605281730806
2018-04-01,6922.0,7049.98,6430.0,6813.01,44071.430463,7363.761428571429,6923.91,41233.64239666667,2018,4,1,6,7123.317999999999,7746.137,7131.088694332453,31.096656928855424
2018-04-02,6813.01,7125.0,6765.0,7056.0,32123.560072,7209.728571428571,6813.01,41507.40406273332,2018,4,2,0,6944.658,7561.933999999999,7106.059129554969,27.785067651950726
2018-04-03,7063.97,7520.0,7011.01,7405.21,37787.331811,7153.971428571428,7056.0,42057.41001376666,2018,4,3,1,7007.6720000000005,7447.769,7205.7760863699805,28.591184195175828
2018-04-04,7405.21,7427.52,6707.0,6796.1,42227.183804,6989.228571428571,7405.21,42960.175105133334,2018,4,4,2,6998.846,7280.364,7069.217390913321,24.516286446260835
2018-04-05,6796.1,6902.0,6566.69,6770.76,39029.73146,6943.602857142857,6796.1,43277.3137417,2018,4,5,3,6968.216,7144.017,6969.731593942214,25.36259320399624
2018-04-06,6770.0,6850.0,6500.0,6601.39,27455.01192,6909.482857142857,6770.76,42504.225103033335,2018,4,6,4,6925.892,7024.6050000000005,6846.9510626281435,20.97255294516151
2018-04-07,6601.39,7070.0,6586.28,6895.8,32269.578267,6905.467142857144,6601.39,42209.561937733335,2018,4,7,5,6893.852000000001,6919.255,6863.234041752095,28.828329768517804
2018-04-08,6895.81,7109.13,6880.0,7018.0,21427.673165,6934.751428571429,6895.8,40786.741329666664,2018,4,8,6,6816.410000000001,6912.041,6914.822694501398,31.593703973169127
2018-04-09,7011.04,7185.0,6611.0,6782.72,34078.297206,6895.711428571429,7018.0,40683.35080796667,2018,4,9,0,6813.7339999999995,6906.289999999999,6870.788463000932,32.42084561415375
2018-04-10,6781.55,6890.0,6656.0,6843.9,22326.728095,6815.524285714286,6782.72,39950.0426316,2018,4,10,1,6828.361999999999,6898.289,6861.825642000622,36.6591617061962
2018-04-11,6839.56,6990.0,6787.0,6953.79,23997.871177,6838.051428571429,6843.9,39342.27907316667,2018,4,11,2,6898.842,6912.367,6892.4804280004155,35.869790469052944
2018-04-12,6953.78,8012.23,6743.2,7923.0,64861.595987,7002.657142857142,6953.79,40164.61862746666,2018,4,12,3,7104.281999999999,6999.067,7235.986952000278,61.46343746214916
2018-04-13,7922.99,8233.39,7732.0,7877.41,55044.523148,7184.9457142857145,7923.0,40342.49959546667,2018,4,13,4,7276.164,7046.286999999999,7449.794634666852,65.12647446592541
2018-04-14,7877.48,8186.0,7810.0,7999.01,31621.286357,7342.547142857143,7877.41,39653.50839813334,2018,4,14,5,7519.4220000000005,7166.5779999999995,7632.866423111236,65.50797973620135
2018-04-15,8004.0,8429.54,7999.02,8355.0,27946.720444,7533.547142857143,7999.01,39291.21874983333,2018,4,15,6,7821.642,7325.002,7873.577615407491,70.77386517647122
2018-04-16,8355.07,8419.0,7867.0,8064.92,36664.069715,7716.7185714285715,8355.0,39409.68086270001,2018,4,16,0,8043.8679999999995,7471.3550000000005,7937.358410271661,63.421986664750996
2018-04-17,8064.92,8173.7,7825.4,7885.02,32152.603567,7865.45,8064.92,38498.493257899994,2018,4,17,1,8036.272,7570.277,7919.912273514442,56.68417313291448
2018-04-18,7890.96,8236.43,7868.0,8173.0,26969.04457,8039.622857142857,7885.02,37554.2252455,2018,4,18,2,8095.389999999999,7685.777,8004.274849009628,71.06627254423168
2018-04-19,8173.99,8296.0,8080.0,8278.0,27113.847464,8090.337142857143,8173.0,36962.51663313333,2018,4,19,3,8151.188,7835.305,8095.516566006419,72.51170960187355
2018-04-20,8273.84,8930.0,8177.09,8856.98,39795.337485,8230.275714285714,8278.0,36956.61437026667,2018,4,20,4,8251.583999999999,8036.613,8349.337710670947,80.01618187576685
2018-04-21,8852.12,9035.0,8565.0,8915.31,40872.229909,8361.175714285713,8856.98,36965.1034736,2018,4,21,5,8421.662,8232.765,8537.995140447298,78.6763640907529
2018-04-22,8915.31,9020.67,8727.68,8787.02,29458.25348,8422.892857142857,8915.31,36614.011667399995,2018,4,22,6,8602.062,8319.167,8621.003426964866,75.07612054545973
2018-04-23,8785.7,8985.0,8745.0,8934.01,25838.114709,8547.048571428571,8787.02,36293.06183863334,2018,4,23,0,8754.264,8424.827000000001,8725.33895130991,81.27775144591033
2018-04-24,8934.0,9731.01,8922.0,9619.99,46268.790106,8794.901428571427,8934.01,36868.6291983,2018,4,24,1,9022.662,8586.925,9023.55596753994,84.15624746235677
2018-04-25,9618.96,9759.82,8730.0,8869.99,81110.037589,8894.471428571429,9619.99,38104.51059593333,2018,4,25,2,9025.264,8638.423999999999,8972.367311693293,70.36811850541676
2018-04-26,8869.99,9307.48,8651.62,9266.0,43300.304245,9035.614285714286,8869.99,38300.265802433336,2018,4,26,3,9095.401999999998,8758.532,9070.244874462196,66.25624588449472
2018-04-27,9267.03,9395.0,8889.0,8915.35,37241.347036,9043.952857142856,9266.0,38661.59964796667,2018,4,27,4,9121.068,8861.564999999999,9018.613249641465,61.699633435382296
2018-04-28,8915.35,9427.48,8870.0,9348.0,34759.62842,9105.765714285715,8915.35,37999.556757800005,2018,4,28,5,9203.866,8979.064999999999,9128.40883309431,64.20937762675302
2018-04-29,9348.0,9570.51,9163.74,9419.0,38149.850035,9196.048571428571,9348.0,37094.3506931,2018,4,29,6,9163.668,9093.164999999999,9225.272555396208,61.92333207824576
2018-04-30,9417.04,9458.64,9124.99,9246.01,35002.033875,9240.62,9419.0,37032.1338527,2018,4,30,0,9238.872,9132.068,9232.185036930805,63.59215144714887
2018-05-01,9246.01,9248.99,8800.49,9071.48,41018.463633,9162.261428571428,9246.01,36930.368291700004,2018,5,1,1,9199.968,9147.685000000001,9178.616691287203,63.67084698735764
2018-05-02,9071.48,9268.0,8970.2,9247.84,26123.543961,9216.24,9071.48,36730.36775466667,2018,5,2,2,9266.466,9193.767,9201.691127524802,62.71169602815676
2018-05-03,9247.81,9844.0,9168.4,9750.0,38768.388288,9285.382857142857,9247.84,36763.069637233326,2018,5,3,3,9346.866,9275.366,9384.460751683202,65.91378877904916
2018-05-04,9750.0,9830.04,9520.85,9713.99,28681.588879,9399.474285714286,9750.0,36311.5498064,2018,5,4,4,9405.864000000001,9284.766,9494.303834455468,60.497556314996515
2018-05-05,9714.0,10020.0,9682.0,9864.0,24990.018345,9473.188571428573,9713.99,35843.559369233335,2018,5,5,5,9529.462,9384.167000000001,9617.53588963698,61.365286333479496
2018-05-06,9863.99,9970.0,9417.03,9659.01,27690.351559,9507.475714285714,9864.0,35851.404023866664,2018,5,6,6,9646.967999999999,9423.468,9631.360593091322,60.257909385859456
2018-05-07,9661.02,9689.67,9181.0,9365.0,33787.640012,9524.474285714285,9659.01,35902.00608203334,2018,5,7,0,9670.4,9468.433,9542.573728727548,54.900565113079466
