Timestamp,Open,High,Low,Price,Volume,RSI,EMA,SMA,Target
2018-04-29,683.5,700.49,665.28,690.85,110020.23869,67.54599718316157,667.5559848001001,659.336,670.78
2018-04-30,690.85,695.3,662.2,670.78,112494.9172,67.90273282991728,668.6306565334,669.892,672.0
2018-05-01,670.78,675.6,627.58,672.0,133123.66675,69.37431394072448,669.7537710222667,671.99,688.56
2018-05-02,671.99,691.99,663.0,688.56,86185.5033,68.8782505635472,676.0225140148445,681.01,779.0
2018-05-03,688.55,792.08,685.39,779.0,229419.209,72.02423229580111,710.3483426765631,700.238,785.99
2018-05-04,779.0,810.0,756.91,785.99,179924.40215,69.3364473141915,735.5622284510421,719.266,819.5
2018-05-05,785.8,832.66,781.56,819.5,128631.18764,73.42968801170228,763.541485634028,749.01,794.3
2018-05-06,819.5,839.99,752.49,794.3,166871.16002,68.55601695278051,773.7943237560187,773.47,752.49
2018-05-07,794.3,799.14,701.0,752.49,284237.06328,61.0762757311992,766.6928825040125,786.256,748.99
2018-05-08,753.0,777.0,720.02,748.99,135106.19621,55.489428710372124,760.7919216693417,780.254,751.75
2018-05-09,748.99,760.74,710.26,751.75,112353.37758,69.05216375601834,757.7779477795611,773.4060000000001,722.52
2018-05-10,752.4,769.88,720.0,722.52,102019.29933,59.05918688563537,746.0252985197075,754.01,676.96
2018-05-11,722.52,737.23,663.0,676.96,216953.54991,54.59861629694707,723.0035323464717,730.542,684.11
2018-05-12,676.96,690.2,633.2,684.11,166801.07487,50.188258682490435,710.0390215643146,716.866,729.08
2018-05-13,684.56,742.0,666.31,729.08,136022.39207,55.180637992248684,716.3860143762098,712.884,727.49
2018-05-14,729.08,743.9,686.0,727.49,183466.9224,58.09010242802933,720.0873429174733,708.0319999999999,704.91
2018-05-15,727.49,740.0,695.0,704.91,127191.21863,54.425171440096804,715.028228611649,704.51,706.29
2018-05-16,704.91,712.84,673.52,706.29,118902.46895,52.48549078980571,712.1154857410993,710.376,667.62
2018-05-17,706.8,719.25,662.0,667.62,106723.38375,31.73499508035421,697.2836571607329,707.0780000000001,692.6
2018-05-18,667.62,694.9,656.0,692.6,106541.66307,35.53841865650841,695.7224381071553,699.7819999999999,697.0
2018-05-19,693.26,717.8,682.31,697.0,88828.85641,29.15106542310572,696.1482920714369,693.684,716.16
2018-05-20,697.0,729.88,688.4,716.16,86004.7409,36.4217696531591,702.818861380958,695.934,696.7
2018-05-21,716.16,720.46,688.0,696.7,96085.15451,39.4890538452843,700.7792409206387,694.0160000000001,640.99
2018-05-22,697.1,699.6,637.32,640.99,107059.5769,32.99748110831233,680.8494939470925,688.6899999999999,577.19
2018-05-23,640.86,669.0,560.0,577.19,257099.77096,26.949080921191623,646.2963292980617,665.608,602.18
2018-05-24,577.19,612.1,550.0,602.18,195854.62497,33.928952991452974,631.5908861987077,646.644,585.55
2018-05-25,602.08,617.46,568.7,585.55,118076.26273,36.77019712276027,616.2439241324719,620.522,586.0
2018-05-26,585.56,607.62,578.32,586.0,77654.12532,35.51967411518139,606.1626160883146,598.382,570.4
2018-05-27,586.03,592.0,557.43,570.4,97097.26713,24.356819650937283,594.2417440588765,584.264,511.5
2018-05-28,570.81,576.2,506.11,511.5,153197.83278,20.550298601074388,566.6611627059177,571.126,567.36
2018-05-29,511.5,573.43,510.0,567.36,189082.83788,32.80582014550363,566.8941084706119,564.1619999999999,557.19
2018-05-30,567.09,585.83,541.2,557.19,122132.2701,31.762806399530305,563.6594056470747,558.49,577.81
2018-05-31,557.87,586.73,552.98,577.81,100101.52276,38.507409208404766,568.3762704313831,556.8520000000001,579.0
2018-06-01,577.81,590.26,564.93,579.0,83840.84162,34.52063007576169,571.9175136209221,558.5719999999999,590.85
2018-06-02,579.0,599.17,572.9,590.85,80258.14719,35.82360639974358,578.2283424139481,574.442,619.66
2018-06-03,590.85,628.81,590.1,619.66,84123.33235,37.436204562024784,592.038894942632,584.902,591.02
2018-06-04,619.66,625.47,580.15,591.02,96339.44507,36.56222979502567,591.699263295088,591.6679999999999,609.05
2018-06-05,591.02,614.0,570.36,609.05,89053.74351,45.50824098554311,597.4828421967254,597.9159999999999,607.4
2018-06-06,609.29,613.35,593.4,607.4,70152.92117,55.14843723371621,600.7885614644836,603.5959999999999,605.16
2018-06-07,606.68,618.0,598.24,605.16,60174.1888,50.5505468519066,602.245707642989,606.458,598.68
2018-06-08,605.2,608.45,593.33,598.68,49228.00755,52.52025029751622,601.0571384286594,602.262,592.87
2018-06-09,599.29,608.97,591.0,592.87,38908.0653,51.29208200112846,598.328092285773,602.632,524.11
2018-06-10,592.44,592.87,501.13,524.11,190350.58429,42.74474154415222,573.5887281905153,585.644,531.69
2018-06-11,524.64,535.51,508.66,531.69,145813.07819,53.77115319959656,559.6224854603436,570.5020000000001,493.0
2018-06-12,531.08,538.88,482.0,493.0,158223.14812,35.158869551333225,537.4149903068958,548.07,475.47
2018-06-13,493.0,501.97,449.06,475.47,181842.19417,34.15542112610515,516.7666602045972,523.428,519.29
2018-06-14,475.47,529.0,460.0,519.29,206093.0733,39.59015226981642,517.6077734697315,508.712,487.48
2018-06-15,519.3,521.0,481.62,487.48,160532.53607,35.31921719602181,507.56518231315437,501.38599999999997,496.74
2018-06-16,487.47,503.28,483.72,496.74,131095.45173,34.777263757238515,503.9567882087696,494.396,497.14
2018-06-17,496.45,507.6,492.7,497.14,117316.93221,28.175988599928743,501.6845254725131,495.224,517.95
2018-06-18,497.15,524.48,487.27,517.95,143826.68272,36.610840326895605,507.10635031500874,503.7200000000001,537.97
2018-06-19,517.77,548.2,510.01,537.97,148148.38064,37.0697809794077,517.3942335433392,507.456,536.49
2018-06-20,537.68,542.02,515.08,536.49,123892.0424,37.0927227055954,523.7594890288929,517.258,526.18
2018-06-21,536.34,544.98,521.11,526.18,79862.90544,36.03409251662186,524.5663260192619,523.146,462.09
2018-06-22,526.32,526.44,450.0,462.09,212659.53437,29.93507065840116,503.74088401284126,516.136,473.41
2018-06-23,462.4,481.0,455.0,473.41,94465.26834,32.731004972822944,493.6305893418942,507.22799999999995,454.41
2018-06-24,473.4,475.81,419.53,454.41,198264.10079,38.23112251789816,480.5570595612628,490.51599999999996,458.7
2018-06-25,454.29,474.47,444.37,458.7,122942.1165,37.537137588361844,473.27137304084187,474.95799999999997,429.34
2018-06-26,459.04,460.81,429.0,429.34,84003.09976,38.77248677248676,458.62758202722796,455.59000000000003,441.64
2018-06-27,429.81,445.95,420.19,441.64,99156.36437,43.921371330003225,452.96505468481865,451.5,420.22
2018-06-28,441.36,443.96,416.45,420.22,112309.56714,30.640559659201955,442.0500364565458,440.86199999999997,434.77
2018-06-29,420.48,442.0,404.48,434.77,159495.30942,38.95477976614559,439.62335763769727,436.934,454.09
2018-06-30,434.77,463.15,434.51,454.09,157169.20242,41.4243776893071,444.4455717584649,436.012,452.1
2018-07-01,454.2,457.77,443.73,452.1,111226.62846,41.001358587069454,446.99704783897664,440.564,476.25
2018-07-02,452.14,481.83,444.16,476.25,182585.11018,41.77839116719241,456.7480318926511,447.486,461.82
2018-07-03,476.32,486.98,457.0,461.82,186954.55478,34.64779645982014,458.4386879284341,455.8059999999999,467.38
2018-07-04,461.78,482.7,458.02,467.38,101886.20199,36.29259391487167,461.4191252856227,462.328,467.87
2018-07-05,467.19,480.0,458.8,467.87,125806.0083,37.96590580757007,463.5694168570818,465.084,470.47
2018-07-06,467.79,476.0,451.29,470.47,100428.64802,52.31773426263969,465.8696112380546,468.758,485.57
2018-07-07,470.48,487.99,461.5,485.57,83629.95382,53.29432162982227,472.43640749203644,470.622,486.77
2018-07-08,485.57,495.98,482.05,486.77,144703.13626,59.70256656272486,477.21427166135766,475.61199999999997,471.71
2018-07-09,486.55,488.98,468.2,471.71,89532.14109,53.66416943615164,475.37951444090515,476.47799999999995,432.48
2018-07-10,471.73,473.23,427.69,432.48,173640.9762,50.83778014941303,461.0796762939368,469.4,444.99
2018-07-11,432.55,452.69,424.2,444.99,159022.59726,50.89280955172966,455.7164508626246,464.304,431.14
2018-07-12,444.99,445.36,416.94,431.14,181877.07924,53.032659409020205,447.5243005750831,453.418,432.46
2018-07-13,431.14,442.47,424.62,432.46,150320.32532,49.307595467897606,442.5028670500554,442.5559999999999,433.19
2018-07-14,432.43,440.0,428.26,433.19,122253.69397,42.949669410335986,439.39857803337026,434.852,449.78
2018-07-15,433.2,455.0,430.52,449.78,140415.27048,49.28755681120254,442.85905202224683,438.312,478.49
2018-07-16,449.79,480.57,444.03,478.49,172440.71343,50.66913609750269,454.7360346814979,445.012,498.76
2018-07-17,478.49,512.0,465.29,498.76,215318.06761,60.66274102297656,469.4106897876653,458.53599999999994,479.41
2018-07-18,498.89,515.47,468.01,479.41,236137.8071,53.216405539810715,472.74379319177694,467.92600000000004,468.57
2018-07-19,479.4,484.15,462.57,468.57,171308.06705,50.177340899878395,471.352528794518,475.00199999999995,449.04
2018-07-20,468.7,471.02,440.0,449.04,160873.38244,44.99976667133324,463.9150191963454,474.854,460.23
2018-07-21,449.04,468.97,441.18,460.23,74259.64067,43.97756440726305,462.68667946423034,471.20200000000006,457.47
2018-07-22,460.23,472.2,454.19,457.47,60684.89595,43.0876663206568,460.94778630948696,462.9440000000001,450.05
2018-07-23,457.47,469.82,447.11,450.05,106561.46081,44.69897209985317,457.3151908729913,457.072,479.28
2018-07-24,450.05,484.27,448.47,479.28,158286.759,62.04323211528563,464.6367939153276,459.21400000000006,472.1
2018-07-25,479.24,485.77,464.0,472.1,170475.54936,57.173096258665396,467.1245292768851,463.826,462.64
2018-07-26,472.11,485.0,460.0,462.64,173976.2192,58.53288546971503,465.62968618459007,464.308,470.09
2018-07-27,462.17,474.0,455.84,470.09,198304.79211,59.86576477374024,467.1164574563934,466.832,469.29
2018-07-28,470.09,472.0,460.82,469.29,156862.59361,59.461159450676185,467.84097163759566,470.68,466.4
2018-07-29,468.44,472.0,461.6,466.4,138747.56334,54.69279421730292,467.36064775839714,468.104,456.23
2018-07-30,466.4,469.79,446.1,456.23,179581.79415,42.97968966822253,463.65043183893147,464.93,432.22
2018-07-31,456.19,457.3,427.0,432.22,214913.57229,29.498397830909525,453.1736212259543,458.846,420.41
2018-08-01,432.2,434.99,406.55,420.41,209570.0844,30.935763215716676,442.25241415063624,448.91,410.62
2018-08-02,420.37,425.52,407.43,410.62,178421.10672,31.14711432103583,431.7082761004242,437.17600000000004,417.52
2018-08-03,410.62,420.01,396.61,417.52,201156.61154,38.82744931234934,426.9788507336161,427.4,407.21
2018-08-04,417.58,419.53,401.86,407.21,179498.57515,31.08860037095161,420.3892338224108,417.596,408.79
2018-08-05,407.21,413.24,400.16,408.79,158913.77206,32.48920863309351,416.5228225482739,412.91,405.28
2018-08-06,408.77,413.28,397.08,405.28,166496.42465,33.42956547486858,412.7752150321826,409.884,378.21
2018-08-07,405.19,412.76,369.19,378.21,207706.11078,11.983750846310102,401.25347668812174,403.402,355.48
2018-08-08,378.2,380.42,347.25,355.48,275047.10788,10.728717672413794,385.99565112541455,390.99399999999997,363.3
2018-08-09,355.48,369.9,350.51,363.3,244268.20567,16.17406701171342,378.4304340836097,382.212,331.81
2018-08-10,363.21,365.87,325.95,331.81,264274.13378,9.538857677902627,362.89028938907313,366.81600000000003,317.69
2018-08-11,331.88,332.98,304.45,317.69,335634.67243,8.849077090119437,347.8235262593821,349.29800000000006,317.89
2018-08-12,317.49,327.13,313.42,317.89,135524.79994,9.090408241970138,337.84568417292144,337.23400000000004,283.81
2018-08-13,317.96,321.99,280.68,283.81,307713.22214,8.032324019082864,319.8337894486143,322.9,278.41
2018-08-14,283.81,283.81,250.0,278.41,485174.37541,8.832503613296936,306.0258596324096,305.92199999999997,281.12
2018-08-15,278.47,304.45,276.3,281.12,438620.64156,10.809746215744752,297.72390642160644,295.784,287.17
2018-08-16,281.46,298.6,277.55,287.17,235665.2551,14.519744783583377,294.2059376144043,289.67999999999995,317.51
2018-08-17,286.84,318.0,285.0,317.51,342556.46068,24.669469631730905,301.9739584096029,289.604,294.11
2018-08-18,317.51,321.33,281.79,294.11,384021.38829,23.135391923990497,299.3526389397353,291.66400000000004,299.42
2018-08-19,294.1,307.4,288.2,299.42,288483.44841,24.473696494421873,299.3750926264902,295.866,270.51
2018-08-20,299.3,304.04,269.5,270.51,219153.78936,21.879564328339512,289.7533950843268,293.744,281.21
2018-08-21,270.51,285.9,269.7,281.21,224701.57671,28.276448983248216,286.9055967228845,292.552,270.8
2018-08-22,281.09,298.89,259.5,270.8,403936.78303,29.927941594766267,281.53706448192304,283.21000000000004,275.99
2018-08-23,270.68,280.3,267.55,275.99,277304.60909,29.04325284431856,279.68804298794873,279.58599999999996,281.19
2018-08-24,276.06,283.1,270.22,281.19,271850.21373,36.094934622568935,280.18869532529914,275.93999999999994,277.55
2018-08-25,281.05,282.71,275.99,277.55,253375.49477,38.30010493179432,279.3091302168661,277.34800000000007,274.29
2018-08-26,277.54,277.91,268.69,274.29,232525.9497,37.51431844215349,277.6360868112441,275.96400000000006,287.71
2018-08-27,274.17,288.15,271.59,287.71,281020.64727,51.26672729634923,280.99405787416276,279.346,295.44
2018-08-28,287.71,298.0,282.66,295.44,318323.28971,55.44890254047481,285.8093719161085,283.236,288.4
2018-08-29,295.44,297.0,283.55,288.4,324275.47324,52.266500622665,286.672914610739,284.678,283.89
2018-08-30,288.35,291.0,271.88,283.89,336993.14413,48.96894253740726,285.74527640715934,285.946,281.41
2018-08-31,283.9,289.0,276.59,281.41,302663.37038,36.24237804878049,284.30018427143955,287.37,295.71
2018-09-01,281.46,302.0,281.34,295.71,294944.4401,50.655200655200645,288.1034561809597,288.96999999999997,295.41
2018-09-02,295.8,299.33,288.87,295.41,153300.06112,48.287641984798015,290.5389707873065,288.96400000000006,289.09
2018-09-03,295.51,296.62,285.99,289.09,274753.70062,59.83068783068784,290.05598052487096,289.102,285.3
2018-09-04,289.09,292.64,283.0,285.3,330102.19,52.33474140883664,288.4706536832473,289.384,228.53
2018-09-05,285.18,287.62,227.0,228.53,528734.3196,34.22172452407612,268.4904357888315,278.808,229.7
2018-09-06,228.28,233.19,212.0,229.7,552996.86567,32.18656199492031,255.5602905258877,265.606,215.22
2018-09-07,229.73,234.69,213.5,215.22,398379.81741,26.30558149558219,242.1135270172585,249.56799999999998,196.71
2018-09-08,215.19,220.2,190.01,196.71,318859.84904,23.76687435098647,226.97901801150567,231.092,195.81
2018-09-09,196.87,208.6,185.02,195.81,429255.02592,24.136567360927998,216.58934534100382,213.19400000000002,197.15
2018-09-10,196.13,203.42,187.1,197.15,418489.86663,17.573761099971335,210.10956356066924,206.91800000000003,185.18
2018-09-11,197.22,200.2,176.16,185.18,476745.79216,11.683347233805918,201.79970904044617,198.01399999999998,183.12
2018-09-12,185.14,185.22,167.32,183.12,504047.79165,12.102231821454254,195.57313936029746,191.594,210.68
2018-09-13,183.17,215.0,183.15,210.68,739503.34051,27.397344859524523,200.60875957353164,194.388,208.82
2018-09-14,210.91,224.2,202.6,208.82,833945.82573,27.502634351949396,203.34583971568776,196.99,221.29
2018-09-15,208.55,227.42,207.64,221.29,441046.52933,26.670846394984324,209.32722647712518,201.818,220.17
2018-09-16,221.62,223.5,208.1,220.17,425538.57709,26.53443113772454,212.94148431808347,208.81599999999997,196.16
2018-09-17,220.24,225.0,192.4,196.16,825020.77445,23.897533846413126,207.34765621205565,211.42399999999998,208.17
2018-09-18,196.25,215.47,193.47,208.17,584366.15014,29.29173602534499,207.6217708080371,210.92199999999997,209.79
2018-09-19,208.42,214.84,197.58,209.79,496100.46639,42.851693622215436,208.34451387202472,211.11599999999999,224.0
2018-09-20,209.79,226.68,205.56,224.0,573632.24236,48.022481265611994,213.5630092480165,211.658,247.73
2018-09-21,224.0,252.11,220.66,247.73,841029.12948,60.59855252004955,224.95200616534433,217.17,241.01
2018-09-22,247.67,255.13,232.7,241.01,423740.7403,65.64486509393981,230.30467077689622,226.14000000000001,244.5
2018-09-23,241.01,249.73,237.0,244.5,235214.14917,66.88631476728861,235.0364471845975,233.406,228.06
2018-09-24,244.54,246.2,225.3,228.06,350139.1505,59.70364789351416,232.7109647897317,237.06,219.62
2018-09-25,228.06,228.1,203.61,219.62,710650.7097,61.05688968794144,228.34730985982117,236.18400000000003,214.42
2018-09-26,219.5,223.6,207.5,214.42,613754.27743,59.85020140986908,223.70487323988078,229.522,229.13
2018-09-27,214.38,234.0,205.01,229.13,582274.44087,56.31719509689789,225.51324882658722,227.14600000000002,221.84
2018-09-28,229.1,234.42,215.53,221.84,618434.62488,54.29816453188962,224.28883255105816,222.61399999999998,231.62
2018-09-29,221.89,237.77,214.18,231.62,604000.95586,53.47180211064059,226.7325550340388,223.32600000000002,232.94
2018-09-30,231.62,239.0,226.5,232.94,432195.44084,54.28609787205478,228.80170335602588,225.99,231.61
2018-10-01,233.04,235.88,224.46,231.61,322900.46128,64.03515717792384,229.7378022373506,229.42800000000003,225.69
2018-10-02,231.62,232.51,223.37,225.69,401305.32707,57.28785357737106,228.3885348249004,228.74,220.77
2018-10-03,225.7,226.43,216.51,220.77,275609.26221,54.44534412955466,225.8490232166003,228.526,222.66
2018-10-04,220.67,227.16,219.49,222.66,158137.42967,49.39737362835042,224.78601547773354,226.734,228.37
2018-10-05,222.66,231.75,219.35,228.37,137730.35786,39.609274366680985,225.98067698515572,225.82,225.4
2018-10-06,228.36,228.86,223.15,225.4,100257.5697,41.2705513924617,225.78711799010384,224.57800000000003,226.14
2018-10-07,225.39,227.75,221.48,226.14,74733.67253,39.40687745211169,225.9047453267359,224.66799999999998,230.01
2018-10-08,226.26,232.7,224.21,230.01,210989.42202,51.315967067080564,227.27316355115727,226.516,228.4
2018-10-09,230.01,231.02,226.56,228.4,100246.1843,56.526910496580435,227.64877570077152,227.664,226.74
2018-10-10,228.4,228.78,224.05,226.74,122748.21412,59.66729441305715,227.34585046718104,227.33800000000002,191.58
2018-10-11,226.7,226.91,189.01,191.58,497258.82871,27.693952714743958,215.42390031145402,220.57399999999998,196.96
2018-10-12,191.55,201.87,190.04,196.96,216448.3922,34.8772185752492,209.2692668743027,214.738,201.3
2018-10-13,196.96,202.78,196.27,201.3,107215.5262,30.265555844832065,206.6128445828685,208.996,197.01
2018-10-14,201.39,203.56,194.33,197.01,110554.19361,27.484647198897093,203.411896388579,202.71800000000002,214.39
2018-10-15,196.84,239.0,194.6,214.39,973857.7477,41.01627712854757,207.07126425905267,200.248,215.09
2018-10-16,214.39,219.95,211.55,215.09,145980.09837,44.151401456632094,209.7441761727018,204.95,212.85
2018-10-17,215.2,216.99,210.0,212.85,153768.85024,45.49692972481237,210.77945078180122,208.128,206.24
2018-10-18,212.9,215.3,203.53,206.24,150229.60097,41.13965033455645,209.26630052120083,209.11599999999999,205.0
2018-10-19,206.25,208.0,204.21,205.0,254660.48637,36.75019843519673,207.84420034746722,210.714,207.91
2018-10-20,205.1,209.69,203.57,207.91,62376.6968,40.07715874276636,207.86613356497816,209.41799999999998,207.49
